country,date,confirmed,deaths,recovered,sick,new,new_deaths
Belgium,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/09,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/10,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/11,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/12,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/13,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/14,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/15,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/16,1.0,0.0,0.0,1.0,0.0,0.0
Belgium,2020/02/17,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/18,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/19,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/20,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/21,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/22,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/23,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/24,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/25,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/26,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/27,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/28,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/29,1.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/03/01,2.0,0.0,1.0,1.0,1.0,0.0
Belgium,2020/03/02,8.0,0.0,1.0,7.0,6.0,0.0
Belgium,2020/03/03,13.0,0.0,1.0,12.0,5.0,0.0
Belgium,2020/03/04,23.0,0.0,1.0,22.0,10.0,0.0
Belgium,2020/03/05,50.0,0.0,1.0,49.0,27.0,0.0
Belgium,2020/03/06,109.0,0.0,1.0,108.0,59.0,0.0
Belgium,2020/03/07,169.0,0.0,1.0,168.0,60.0,0.0
Belgium,2020/03/08,200.0,0.0,1.0,199.0,31.0,0.0
Belgium,2020/03/09,239.0,0.0,1.0,238.0,39.0,0.0
Belgium,2020/03/10,267.0,0.0,1.0,266.0,28.0,0.0
Belgium,2020/03/11,314.0,3.0,1.0,310.0,47.0,3.0
Belgium,2020/03/12,314.0,3.0,1.0,310.0,0.0,0.0
Belgium,2020/03/13,559.0,3.0,1.0,555.0,245.0,0.0
Belgium,2020/03/14,689.0,4.0,1.0,684.0,130.0,1.0
Belgium,2020/03/15,886.0,4.0,1.0,881.0,197.0,0.0
Belgium,2020/03/16,1058.0,5.0,1.0,1052.0,172.0,1.0
Belgium,2020/03/17,1243.0,10.0,1.0,1232.0,185.0,5.0
Belgium,2020/03/18,1486.0,14.0,31.0,1441.0,243.0,4.0
Belgium,2020/03/19,1795.0,21.0,31.0,1743.0,309.0,7.0
Belgium,2020/03/20,2257.0,37.0,1.0,2219.0,462.0,16.0
Belgium,2020/03/21,2815.0,67.0,263.0,2485.0,558.0,30.0
Belgium,2020/03/22,3401.0,75.0,263.0,3063.0,586.0,8.0
Belgium,2020/03/23,3743.0,88.0,401.0,3254.0,342.0,13.0
Belgium,2020/03/24,4269.0,122.0,461.0,3686.0,526.0,34.0
Belgium,2020/03/25,4937.0,178.0,547.0,4212.0,668.0,56.0
France,2020/01/24,2.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/25,3.0,0.0,0.0,0.0,1.0,0.0
France,2020/01/26,3.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/27,3.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/28,4.0,0.0,0.0,0.0,1.0,0.0
France,2020/01/29,5.0,0.0,0.0,0.0,1.0,0.0
France,2020/01/30,5.0,0.0,0.0,0.0,0.0,0.0
France,2020/01/31,5.0,0.0,0.0,0.0,0.0,0.0
France,2020/02/01,6.0,0.0,0.0,6.0,1.0,0.0
France,2020/02/02,6.0,0.0,0.0,6.0,0.0,0.0
France,2020/02/03,6.0,0.0,0.0,6.0,0.0,0.0
France,2020/02/04,6.0,0.0,0.0,6.0,0.0,0.0
France,2020/02/05,6.0,0.0,0.0,6.0,0.0,0.0
France,2020/02/06,6.0,0.0,0.0,6.0,0.0,0.0
France,2020/02/07,6.0,0.0,0.0,6.0,0.0,0.0
France,2020/02/08,11.0,0.0,0.0,11.0,5.0,0.0
France,2020/02/09,11.0,0.0,0.0,11.0,0.0,0.0
France,2020/02/10,11.0,0.0,0.0,11.0,0.0,0.0
France,2020/02/11,11.0,0.0,0.0,11.0,0.0,0.0
France,2020/02/12,11.0,0.0,2.0,9.0,0.0,0.0
France,2020/02/13,11.0,0.0,2.0,9.0,0.0,0.0
France,2020/02/14,11.0,0.0,2.0,9.0,0.0,0.0
France,2020/02/15,12.0,1.0,4.0,7.0,1.0,1.0
France,2020/02/16,12.0,1.0,4.0,7.0,0.0,0.0
France,2020/02/17,12.0,1.0,4.0,7.0,0.0,0.0
