country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Brazil,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/08,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brazil,2020/02/26,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Brazil,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Brazil,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Brazil,2020/02/29,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Brazil,2020/03/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Brazil,2020/03/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Brazil,2020/03/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Brazil,2020/03/04,4.0,0.0,0.0,4.0,2.0,0.0,0.0
Brazil,2020/03/05,4.0,0.0,0.0,4.0,0.0,0.0,0.0
Brazil,2020/03/06,13.0,0.0,0.0,13.0,9.0,0.0,0.0
Brazil,2020/03/07,13.0,0.0,0.0,13.0,0.0,0.0,0.0
Brazil,2020/03/08,20.0,0.0,0.0,20.0,7.0,0.0,0.0
Brazil,2020/03/09,25.0,0.0,0.0,25.0,5.0,0.0,0.0
Brazil,2020/03/10,31.0,0.0,0.0,31.0,6.0,0.0,0.0
Brazil,2020/03/11,38.0,0.0,0.0,38.0,7.0,0.0,0.0
Brazil,2020/03/12,52.0,0.0,0.0,52.0,14.0,0.0,0.0
Brazil,2020/03/13,151.0,0.0,0.0,151.0,99.0,0.0,0.0
Brazil,2020/03/14,151.0,0.0,0.0,151.0,0.0,0.0,0.0
Brazil,2020/03/15,162.0,0.0,0.0,162.0,11.0,0.0,0.0
Brazil,2020/03/16,200.0,0.0,1.0,199.0,38.0,0.0,0.0
Brazil,2020/03/17,321.0,1.0,2.0,318.0,121.0,1.0,0.0
Brazil,2020/03/18,372.0,3.0,2.0,367.0,51.0,2.0,1.0
Brazil,2020/03/19,621.0,6.0,2.0,613.0,249.0,3.0,2.0
Brazil,2020/03/20,793.0,11.0,2.0,780.0,172.0,5.0,3.0
Brazil,2020/03/21,1021.0,15.0,2.0,1004.0,228.0,4.0,4.0
Brazil,2020/03/22,1546.0,25.0,2.0,1519.0,525.0,10.0,6.0
Brazil,2020/03/23,1924.0,34.0,2.0,1888.0,378.0,9.0,8.0
Brazil,2020/03/24,2247.0,46.0,2.0,2199.0,323.0,12.0,10.0
Brazil,2020/03/25,2554.0,59.0,2.0,2493.0,307.0,13.0,11.0
Brazil,2020/03/26,2985.0,77.0,6.0,2902.0,431.0,18.0,14.0
Brazil,2020/03/27,3417.0,92.0,6.0,3319.0,432.0,15.0,15.0
Brazil,2020/03/28,3904.0,111.0,6.0,3787.0,487.0,19.0,17.0
Brazil,2020/03/29,4256.0,136.0,6.0,4114.0,352.0,25.0,20.0
Brazil,2020/03/30,4579.0,159.0,120.0,4300.0,323.0,23.0,22.0
Brazil,2020/03/31,5717.0,201.0,127.0,5389.0,1138.0,42.0,30.0
Brazil,2020/04/01,6836.0,240.0,127.0,6469.0,1119.0,39.0,35.0
Brazil,2020/04/02,8044.0,324.0,127.0,7593.0,1208.0,84.0,55.0
Brazil,2020/04/03,9056.0,359.0,127.0,8570.0,1012.0,35.0,53.0
Brazil,2020/04/04,10360.0,445.0,127.0,9788.0,1304.0,86.0,68.0
Brazil,2020/04/05,11130.0,486.0,127.0,10517.0,770.0,41.0,54.0
Brazil,2020/04/06,12161.0,564.0,127.0,11470.0,1031.0,78.0,68.0
Brazil,2020/04/07,14034.0,686.0,127.0,13221.0,1873.0,122.0,80.0
Brazil,2020/04/08,16170.0,819.0,127.0,15224.0,2136.0,133.0,111.0
Brazil,2020/04/09,18092.0,950.0,173.0,16969.0,1922.0,131.0,129.0
Brazil,2020/04/10,19638.0,1057.0,173.0,18408.0,1546.0,107.0,124.0
Brazil,2020/04/11,20727.0,1124.0,173.0,19430.0,1089.0,67.0,102.0
Brazil,2020/04/12,22192.0,1223.0,173.0,20796.0,1465.0,99.0,91.0
Brazil,2020/04/13,23430.0,1328.0,173.0,21929.0,1238.0,105.0,90.0
Brazil,2020/04/14,25262.0,1532.0,3046.0,20684.0,1832.0,204.0,136.0
Brazil,2020/04/15,28320.0,1736.0,14026.0,12558.0,3058.0,204.0,171.0
Brazil,2020/04/16,30425.0,1924.0,14026.0,14475.0,2105.0,188.0,199.0
Brazil,2020/04/17,33682.0,2141.0,14026.0,17515.0,3257.0,217.0,203.0
Brazil,2020/04/18,36658.0,2354.0,14026.0,20278.0,2976.0,213.0,206.0
Brazil,2020/04/19,38654.0,2462.0,22130.0,14062.0,1996.0,108.0,179.0
Brazil,2020/04/20,40743.0,2587.0,22130.0,16026.0,2089.0,125.0,149.0
