country,date,confirmed,deaths,recovered,sick,new,new_deaths,new_deaths_3
Belgium,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/29,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/01/31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/13,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/14,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/15,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/16,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Belgium,2020/02/17,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/18,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/19,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/20,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/21,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/22,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/23,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/24,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/25,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/26,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/27,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/28,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/02/29,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Belgium,2020/03/01,2.0,0.0,1.0,1.0,1.0,0.0,0.0
Belgium,2020/03/02,8.0,0.0,1.0,7.0,6.0,0.0,0.0
Belgium,2020/03/03,13.0,0.0,1.0,12.0,5.0,0.0,0.0
Belgium,2020/03/04,23.0,0.0,1.0,22.0,10.0,0.0,0.0
Belgium,2020/03/05,50.0,0.0,1.0,49.0,27.0,0.0,0.0
Belgium,2020/03/06,109.0,0.0,1.0,108.0,59.0,0.0,0.0
Belgium,2020/03/07,169.0,0.0,1.0,168.0,60.0,0.0,0.0
Belgium,2020/03/08,200.0,0.0,1.0,199.0,31.0,0.0,0.0
Belgium,2020/03/09,239.0,0.0,1.0,238.0,39.0,0.0,0.0
Belgium,2020/03/10,267.0,0.0,1.0,266.0,28.0,0.0,0.0
Belgium,2020/03/11,314.0,3.0,1.0,310.0,47.0,3.0,1.0
Belgium,2020/03/12,314.0,3.0,1.0,310.0,0.0,0.0,1.0
Belgium,2020/03/13,559.0,3.0,1.0,555.0,245.0,0.0,1.0
Belgium,2020/03/14,689.0,4.0,1.0,684.0,130.0,1.0,0.0
Belgium,2020/03/15,886.0,4.0,1.0,881.0,197.0,0.0,0.0
Belgium,2020/03/16,1058.0,5.0,1.0,1052.0,172.0,1.0,1.0
Belgium,2020/03/17,1243.0,10.0,1.0,1232.0,185.0,5.0,2.0
Belgium,2020/03/18,1486.0,14.0,31.0,1441.0,243.0,4.0,3.0
Belgium,2020/03/19,1795.0,21.0,31.0,1743.0,309.0,7.0,5.0
Belgium,2020/03/20,2257.0,37.0,1.0,2219.0,462.0,16.0,9.0
Belgium,2020/03/21,2815.0,67.0,263.0,2485.0,558.0,30.0,18.0
Belgium,2020/03/22,3401.0,75.0,263.0,3063.0,586.0,8.0,18.0
Belgium,2020/03/23,3743.0,88.0,401.0,3254.0,342.0,13.0,17.0
Belgium,2020/03/24,4269.0,122.0,461.0,3686.0,526.0,34.0,18.0
Belgium,2020/03/25,4937.0,178.0,547.0,4212.0,668.0,56.0,34.0
Belgium,2020/03/26,6235.0,220.0,675.0,5340.0,1298.0,42.0,44.0
Belgium,2020/03/27,7284.0,289.0,858.0,6137.0,1049.0,69.0,56.0
Belgium,2020/03/28,9134.0,353.0,1063.0,7718.0,1850.0,64.0,58.0
Belgium,2020/03/29,10836.0,431.0,1359.0,9046.0,1702.0,78.0,70.0
Belgium,2020/03/30,11899.0,513.0,1527.0,9859.0,1063.0,82.0,75.0
Belgium,2020/03/31,12775.0,705.0,1696.0,10374.0,876.0,192.0,117.0
Belgium,2020/04/01,13964.0,828.0,2132.0,11004.0,1189.0,123.0,132.0
Belgium,2020/04/02,15348.0,1011.0,2495.0,11842.0,1384.0,183.0,166.0
Belgium,2020/04/03,16770.0,1143.0,2872.0,12755.0,1422.0,132.0,146.0
Belgium,2020/04/04,18431.0,1283.0,3247.0,13901.0,1661.0,140.0,152.0
Belgium,2020/04/05,19691.0,1447.0,3751.0,14493.0,1260.0,164.0,145.0
Belgium,2020/04/06,20814.0,1632.0,3986.0,15196.0,1123.0,185.0,163.0
Belgium,2020/04/07,22194.0,2035.0,4157.0,16002.0,1380.0,403.0,251.0
Belgium,2020/04/08,23403.0,2240.0,4681.0,16482.0,1209.0,205.0,264.0
Belgium,2020/04/09,24983.0,2523.0,5164.0,17296.0,1580.0,283.0,297.0
Belgium,2020/04/10,26667.0,3019.0,5568.0,18080.0,1684.0,496.0,328.0
Belgium,2020/04/11,28018.0,3346.0,5986.0,18686.0,1351.0,327.0,369.0
Belgium,2020/04/12,29647.0,3600.0,6463.0,19584.0,1629.0,254.0,359.0
Belgium,2020/04/13,30589.0,3903.0,6707.0,19979.0,942.0,303.0,295.0
China-Hubei,2020/01/22,444.0,17.0,28.0,399.0,0.0,0.0,0.0
China-Hubei,2020/01/23,444.0,17.0,28.0,399.0,0.0,0.0,0.0
China-Hubei,2020/01/24,549.0,24.0,31.0,494.0,105.0,7.0,0.0
China-Hubei,2020/01/25,761.0,40.0,32.0,689.0,212.0,16.0,8.0
China-Hubei,2020/01/26,1058.0,52.0,42.0,964.0,297.0,12.0,12.0
China-Hubei,2020/01/27,1423.0,76.0,45.0,1302.0,365.0,24.0,17.0
China-Hubei,2020/01/28,3554.0,125.0,80.0,3349.0,2131.0,49.0,28.0
China-Hubei,2020/01/29,3554.0,125.0,88.0,3341.0,0.0,0.0,24.0
China-Hubei,2020/01/30,4903.0,162.0,90.0,4651.0,1349.0,37.0,29.0
China-Hubei,2020/01/31,5806.0,204.0,141.0,5461.0,903.0,42.0,26.0
China-Hubei,2020/02/01,7153.0,249.0,168.0,6736.0,1347.0,45.0,41.0
China-Hubei,2020/02/02,11177.0,350.0,295.0,10532.0,4024.0,101.0,63.0
China-Hubei,2020/02/03,13522.0,414.0,386.0,12722.0,2345.0,64.0,70.0
China-Hubei,2020/02/04,16678.0,479.0,522.0,15677.0,3156.0,65.0,77.0
China-Hubei,2020/02/05,19665.0,549.0,633.0,18483.0,2987.0,70.0,66.0
China-Hubei,2020/02/06,22112.0,618.0,817.0,20677.0,2447.0,69.0,68.0
China-Hubei,2020/02/07,24953.0,699.0,1115.0,23139.0,2841.0,81.0,73.0
China-Hubei,2020/02/08,27100.0,780.0,1439.0,24881.0,2147.0,81.0,77.0
China-Hubei,2020/02/09,29631.0,871.0,1795.0,26965.0,2531.0,91.0,84.0
China-Hubei,2020/02/10,31728.0,974.0,2222.0,28532.0,2097.0,103.0,92.0
China-Hubei,2020/02/11,33366.0,1068.0,2639.0,29659.0,1638.0,94.0,96.0
China-Hubei,2020/02/12,33366.0,1068.0,2686.0,29612.0,0.0,0.0,66.0
China-Hubei,2020/02/13,48206.0,1310.0,3459.0,43437.0,14840.0,242.0,112.0
China-Hubei,2020/02/14,54406.0,1457.0,4774.0,48175.0,6200.0,147.0,130.0
China-Hubei,2020/02/15,56249.0,1596.0,5623.0,49030.0,1843.0,139.0,176.0
China-Hubei,2020/02/16,58182.0,1696.0,6639.0,49847.0,1933.0,100.0,129.0
China-Hubei,2020/02/17,59989.0,1789.0,7862.0,50338.0,1807.0,93.0,111.0
China-Hubei,2020/02/18,61682.0,1921.0,9128.0,50633.0,1693.0,132.0,108.0
China-Hubei,2020/02/19,62031.0,2029.0,10337.0,49665.0,349.0,108.0,111.0
China-Hubei,2020/02/20,62442.0,2144.0,11788.0,48510.0,411.0,115.0,118.0
China-Hubei,2020/02/21,62662.0,2144.0,11881.0,48637.0,220.0,0.0,74.0
China-Hubei,2020/02/22,64084.0,2346.0,15299.0,46439.0,1422.0,202.0,106.0
China-Hubei,2020/02/23,64084.0,2346.0,15343.0,46395.0,0.0,0.0,67.0
China-Hubei,2020/02/24,64287.0,2495.0,16748.0,45044.0,203.0,149.0,117.0
China-Hubei,2020/02/25,64786.0,2563.0,18971.0,43252.0,499.0,68.0,72.0
China-Hubei,2020/02/26,65187.0,2615.0,20969.0,41603.0,401.0,52.0,90.0
China-Hubei,2020/02/27,65596.0,2641.0,23383.0,39572.0,409.0,26.0,49.0
