country,date,confirmed,deaths,recovered,sick,new,new_deaths
China-Hubei,2020/01/22,444,17,28,399,0.0,0.0
China-Hubei,2020/01/23,444,17,28,399,0.0,0.0
China-Hubei,2020/01/24,549,24,31,494,105.0,7.0
China-Hubei,2020/01/25,761,40,32,689,212.0,16.0
China-Hubei,2020/01/26,1058,52,42,964,297.0,12.0
China-Hubei,2020/01/27,1423,76,45,1302,365.0,24.0
China-Hubei,2020/01/28,3554,125,80,3349,2131.0,49.0
China-Hubei,2020/01/29,3554,125,88,3341,0.0,0.0
China-Hubei,2020/01/30,4903,162,90,4651,1349.0,37.0
China-Hubei,2020/01/31,5806,204,141,5461,903.0,42.0
China-Hubei,2020/02/01,7153,249,168,6736,1347.0,45.0
China-Hubei,2020/02/02,11177,350,295,10532,4024.0,101.0
China-Hubei,2020/02/03,13522,414,386,12722,2345.0,64.0
China-Hubei,2020/02/04,16678,479,522,15677,3156.0,65.0
China-Hubei,2020/02/05,19665,549,633,18483,2987.0,70.0
China-Hubei,2020/02/06,22112,618,817,20677,2447.0,69.0
China-Hubei,2020/02/07,24953,699,1115,23139,2841.0,81.0
China-Hubei,2020/02/08,27100,780,1439,24881,2147.0,81.0
China-Hubei,2020/02/09,29631,871,1795,26965,2531.0,91.0
China-Hubei,2020/02/10,31728,974,2222,28532,2097.0,103.0
China-Hubei,2020/02/11,33366,1068,2639,29659,1638.0,94.0
China-Hubei,2020/02/12,33366,1068,2686,29612,0.0,0.0
China-Hubei,2020/02/13,48206,1310,3459,43437,14840.0,242.0
China-Hubei,2020/02/14,54406,1457,4774,48175,6200.0,147.0
China-Hubei,2020/02/15,56249,1596,5623,49030,1843.0,139.0
China-Hubei,2020/02/16,58182,1696,6639,49847,1933.0,100.0
China-Hubei,2020/02/17,59989,1789,7862,50338,1807.0,93.0
China-Hubei,2020/02/18,61682,1921,9128,50633,1693.0,132.0
China-Hubei,2020/02/19,62031,2029,10337,49665,349.0,108.0
China-Hubei,2020/02/20,62442,2144,11788,48510,411.0,115.0
China-Hubei,2020/02/21,62662,2144,11881,48637,220.0,0.0
China-Hubei,2020/02/22,64084,2346,15299,46439,1422.0,202.0
China-Hubei,2020/02/23,64084,2346,15343,46395,0.0,0.0
China-Hubei,2020/02/24,64287,2495,16748,45044,203.0,149.0
China-Hubei,2020/02/25,64786,2563,18971,43252,499.0,68.0
China-Hubei,2020/02/26,65187,2615,20969,41603,401.0,52.0
China-Hubei,2020/02/27,65596,2641,23383,39572,409.0,26.0
China-Hubei,2020/02/28,65914,2682,26403,36829,318.0,41.0
China-Hubei,2020/02/29,66337,2727,28993,34617,423.0,45.0
China-Hubei,2020/03/01,66907,2761,31536,32610,570.0,34.0
China-Hubei,2020/03/02,67103,2803,33934,30366,196.0,42.0
China-Hubei,2020/03/03,67217,2835,36208,28174,114.0,32.0
China-Hubei,2020/03/04,67332,2871,38557,25904,115.0,36.0
China-Hubei,2020/03/05,67466,2902,40592,23972,134.0,31.0
China-Hubei,2020/03/06,67592,2931,42033,22628,126.0,29.0
China-Hubei,2020/03/07,67666,2959,43500,21207,74.0,28.0
China-Hubei,2020/03/08,67707,2986,45235,19486,41.0,27.0
China-Hubei,2020/03/09,67743,3008,46488,18247,36.0,22.0
China-Hubei,2020/03/10,67760,3024,47743,16993,17.0,16.0
China-Hubei,2020/03/11,67773,3046,49134,15593,13.0,22.0
China-Hubei,2020/03/12,67781,3056,50318,14407,8.0,10.0
China-Hubei,2020/03/13,67786,3062,51553,13171,5.0,6.0
China-Hubei,2020/03/14,67790,3075,52960,11755,4.0,13.0
China-Hubei,2020/03/15,67794,3085,54288,10421,4.0,10.0
China-Hubei,2020/03/16,67798,3099,55142,9557,4.0,14.0
China-Hubei,2020/03/17,67799,3111,56003,8685,1.0,12.0
China-Hubei,2020/03/18,67800,3122,56927,7751,1.0,11.0
China-Hubei,2020/03/19,67800,3130,57682,6988,0.0,8.0
China-Hubei,2020/03/20,67800,3133,58382,6285,0.0,3.0
China-Hubei,2020/03/21,67800,3139,58946,5715,0.0,6.0
China-Hubei,2020/03/22,67800,3144,59433,5223,0.0,5.0
China-not-Hubei,2020/01/22,104,0,0,104,0.0,0.0
China-not-Hubei,2020/01/23,199,1,2,196,95.0,1.0
China-not-Hubei,2020/01/24,371,2,5,364,172.0,1.0
China-not-Hubei,2020/01/25,645,2,7,636,274.0,0.0
