country,date,confirmed,deaths,recovered,sick,new,new_deaths
Australia,2020/01/22,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020/01/23,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020/01/24,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020/01/25,0.0,0.0,0.0,0.0,0.0,0.0
Australia,2020/01/26,4.0,0.0,0.0,4.0,4.0,0.0
Australia,2020/01/27,5.0,0.0,0.0,5.0,1.0,0.0
Australia,2020/01/28,5.0,0.0,0.0,5.0,0.0,0.0
Australia,2020/01/29,6.0,0.0,0.0,6.0,1.0,0.0
Australia,2020/01/30,9.0,0.0,2.0,7.0,3.0,0.0
Australia,2020/01/31,9.0,0.0,2.0,7.0,0.0,0.0
Australia,2020/02/01,12.0,0.0,2.0,10.0,3.0,0.0
Australia,2020/02/02,12.0,0.0,2.0,10.0,0.0,0.0
Australia,2020/02/03,12.0,0.0,2.0,10.0,0.0,0.0
Australia,2020/02/04,13.0,0.0,2.0,11.0,1.0,0.0
Australia,2020/02/05,13.0,0.0,2.0,11.0,0.0,0.0
Australia,2020/02/06,14.0,0.0,2.0,12.0,1.0,0.0
Australia,2020/02/07,15.0,0.0,2.0,13.0,1.0,0.0
Australia,2020/02/08,15.0,0.0,2.0,13.0,0.0,0.0
Australia,2020/02/09,15.0,0.0,2.0,13.0,0.0,0.0
Australia,2020/02/10,15.0,0.0,2.0,13.0,0.0,0.0
Australia,2020/02/11,15.0,0.0,2.0,13.0,0.0,0.0
Australia,2020/02/12,15.0,0.0,2.0,13.0,0.0,0.0
Australia,2020/02/13,15.0,0.0,8.0,7.0,0.0,0.0
Australia,2020/02/14,15.0,0.0,8.0,7.0,0.0,0.0
Australia,2020/02/15,15.0,0.0,8.0,7.0,0.0,0.0
Australia,2020/02/16,15.0,0.0,8.0,7.0,0.0,0.0
Australia,2020/02/17,15.0,0.0,10.0,5.0,0.0,0.0
Australia,2020/02/18,15.0,0.0,10.0,5.0,0.0,0.0
Australia,2020/02/19,15.0,0.0,10.0,5.0,0.0,0.0
Australia,2020/02/20,15.0,0.0,10.0,5.0,0.0,0.0
Australia,2020/02/21,19.0,0.0,11.0,8.0,4.0,0.0
Australia,2020/02/22,22.0,0.0,11.0,11.0,3.0,0.0
Australia,2020/02/23,22.0,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/24,22.0,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/25,22.0,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/26,22.0,0.0,11.0,11.0,0.0,0.0
Australia,2020/02/27,23.0,0.0,11.0,12.0,1.0,0.0
Australia,2020/02/28,23.0,0.0,11.0,12.0,0.0,0.0
Australia,2020/02/29,25.0,0.0,11.0,14.0,2.0,0.0
Australia,2020/03/01,27.0,1.0,11.0,15.0,2.0,1.0
Australia,2020/03/02,30.0,1.0,11.0,18.0,3.0,0.0
Australia,2020/03/03,39.0,1.0,11.0,27.0,9.0,0.0
Australia,2020/03/04,52.0,2.0,11.0,39.0,13.0,1.0
Australia,2020/03/05,55.0,2.0,21.0,32.0,3.0,0.0
Australia,2020/03/06,60.0,2.0,21.0,37.0,5.0,0.0
