country_alt,date,confirmed,deaths,recovered,sick,new,estimation_rh,estimation_rl,estimation_dh,estimation_dl,new_deaths
 Azerbaijan,2020/02/28,1.0,0.0,0.0,1.0,,,,,,
Afghanistan,2020/02/24,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,
Afghanistan,2020/02/25,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/26,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/27,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/28,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Afghanistan,2020/02/29,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Afghanistan,2020/03/01,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
Afghanistan,2020/03/02,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Afghanistan,2020/03/03,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Afghanistan,2020/03/04,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Afghanistan,2020/03/05,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Afghanistan,2020/03/06,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Afghanistan,2020/03/07,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
Afghanistan,2020/03/08,4.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0
Afghanistan,2020/03/09,4.0,0.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0
Afghanistan,2020/03/10,5.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0
Afghanistan,2020/03/11,7.0,0.0,0.0,7.0,2.0,,2.0,0.0,0.0,0.0
Afghanistan,2020/03/12,7.0,0.0,0.0,7.0,0.0,,3.0,120.0,0.0,0.0
Afghanistan,2020/03/13,7.0,0.0,0.0,7.0,0.0,,3.0,120.0,20.0,0.0
Afghanistan,2020/03/14,11.0,0.0,0.0,11.0,4.0,,3.0,120.0,20.0,0.0
Afghanistan,2020/03/15,16.0,0.0,0.0,16.0,5.0,,4.0,240.0,20.0,0.0
Afghanistan,2020/03/16,21.0,0.0,1.0,20.0,5.0,,,480.0,40.0,0.0
Afghanistan,2020/03/17,22.0,0.0,1.0,21.0,1.0,,,480.0,80.0,0.0
Afghanistan,2020/03/18,22.0,0.0,1.0,21.0,0.0,,,480.0,80.0,0.0
Afghanistan,2020/03/19,22.0,0.0,1.0,21.0,0.0,,,480.0,80.0,0.0
Afghanistan,2020/03/20,24.0,0.0,1.0,23.0,2.0,,,,80.0,0.0
Afghanistan,2020/03/21,24.0,0.0,1.0,23.0,0.0,,,,,0.0
Afghanistan,2020/03/22,40.0,1.0,1.0,38.0,16.0,,,,,1.0
Afghanistan,2020/03/23,40.0,1.0,1.0,38.0,0.0,,,,,0.0
Afghanistan,2020/03/24,74.0,1.0,1.0,72.0,34.0,,,,,0.0
Afghanistan,2020/03/25,84.0,2.0,2.0,80.0,10.0,,,,,1.0
Afghanistan,2020/03/26,94.0,4.0,2.0,88.0,10.0,,,,,2.0
Afghanistan,2020/03/27,110.0,4.0,2.0,104.0,16.0,,,,,0.0
Afghanistan,2020/03/28,110.0,4.0,2.0,104.0,0.0,,,,,0.0
Afghanistan,2020/03/29,120.0,4.0,2.0,114.0,10.0,,,,,0.0
Albania,2020/03/09,2.0,0.0,0.0,2.0,,33.0,4.0,240.0,40.0,
