date,country_alt,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_5,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
2020/01/22,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/01/23,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/01/24,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/01/25,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/01/26,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/01/27,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/01/28,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/01/29,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/01/30,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/01/31,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/01,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/02,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/03,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/04,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/05,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/06,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/07,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/08,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/09,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/10,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/11,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/12,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/13,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/14,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/15,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/16,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/17,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/18,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/19,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/20,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/21,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/22,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/23,Afghanistan,,,,,,,,,,,,,,,,,,,
2020/02/24,Afghanistan,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.0,0.0
2020/02/25,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/26,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0
2020/02/27,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/02/28,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,,0.0,,0.0,0.0
2020/02/29,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/03/01,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,,0.0,,0.0,0.0
2020/03/02,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020/03/03,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/03/04,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/03/05,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0
2020/03/06,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,0.0
2020/03/07,Afghanistan,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0
2020/03/08,Afghanistan,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,571.0,0.0
2020/03/09,Afghanistan,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,571.0,0.0
2020/03/10,Afghanistan,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,4.0,571.0,0.0
