country_alt,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm5,deathsm7,confirmedm7,new_deaths,new_deaths_3,new_deaths_sum5,new_deaths_sum7,new_deaths_sum7_smooth,new_3,new_7,estimation_dh,estimation_dh_smooth,estimation_dl,estimation_dl_smooth,trend1,trend2,trend3,trendlogdeaths1,trendlogdeaths2
 Azerbaijan,2020/02/28,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,
Afghanistan,2020/02/24,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,-10.111111111111237,0.0,0.0,,,,,
Afghanistan,2020/02/25,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,11.555555555555584,0.0,0.0,,,,,
Afghanistan,2020/02/26,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,0.0,11.555555555555683,0.0,0.0,,,,,
Afghanistan,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,1.829647544582258e-13,0.0,0.0,,,,,
Afghanistan,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,0.0,,,,0.0,,0.0,-12.999999999999977,0.0,0.0,,,,,
Afghanistan,2020/02/29,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,-4.333333333333323,0.0,0.0,,,,,
Afghanistan,2020/03/01,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,19.809523809523782,0.0,0.0,,,,,
Afghanistan,2020/03/02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,40.238095238095184,0.0,0.0,,,,,
Afghanistan,2020/03/03,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,143.0,59.51948051948044,0.0,0.0,,,,,
Afghanistan,2020/03/04,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,143.0,134.36363636363618,0.0,0.0,,,,,
Afghanistan,2020/03/05,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,143.0,240.0519480519477,0.0,0.0,,,,,
Afghanistan,2020/03/06,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,,0.0,0.0,,,,,
Afghanistan,2020/03/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,,0.0,0.0,,,,,
Afghanistan,2020/03/08,4.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,571.0,,0.0,0.0,,,,,
Afghanistan,2020/03/09,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.42857142857142855,571.0,,0.0,0.0,,,,,
Afghanistan,2020/03/10,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5714285714285714,,,0.0,-3.909090909090902,,,,,
Afghanistan,2020/03/11,7.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,,,0.0,-1.3030303030302997,,,,,
Afghanistan,2020/03/12,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8571428571428571,,,0.0,5.956709956709949,,,,,
Afghanistan,2020/03/13,7.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8571428571428571,,,0.0,12.008658008657992,,,,,
Afghanistan,2020/03/14,11.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.4285714285714286,,,43.0,17.748917748917727,,,,,
Afghanistan,2020/03/15,16.0,0.0,0.0,16.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7142857142857142,,,43.0,40.50216450216445,,,,,
Afghanistan,2020/03/16,21.0,0.0,1.0,20.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,2.4285714285714284,,,43.0,72.73593073593064,,,,,
Afghanistan,2020/03/17,22.0,0.0,1.0,21.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.4285714285714284,,,87.0,,,,,,
Afghanistan,2020/03/18,22.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,-0.09090909090909075,2.0,2.142857142857143,,,174.0,,,,,,
