country,sicks,sicks_score,new cases,new cases trend,confidence in data
US,64475.0,red,red,orange,orange
Italy,57521.0,red,red,orange,orange
Spain,40501.0,red,red,orange,red
Germany,33570.0,red,red,orange,orange
France,20360.0,red,red,orange,red
Iran,15315.0,red,red,orange,orange
Switzerland,10613.0,red,red,orange,green
UK,9034.0,red,red,orange,orange
Republic of Korea,7212.0,red,red,?,?
Netherlands,6077.0,red,red,orange,red
Austria,5549.0,red,red,green,green
South Korea,5281.0,red,green,orange,green
Iran (Islamic Republic of),5020.0,red,red,?,?
Belgium,4212.0,orange,red,orange,red
China-Hubei,3827.0,orange,green,green,green
Norway,3064.0,orange,orange,orange,green
Canada,3038.0,orange,red,orange,orange
Portugal,2930.0,orange,orange,orange,green
Brazil,2493.0,orange,orange,green,orange
Sweden,2448.0,orange,orange,orange,green
Turkey,2348.0,orange,orange,orange,red
Israel,2306.0,orange,orange,orange,green
Australia,2237.0,orange,orange,orange,green
Denmark,1787.0,orange,orange,red,green
Czechia,1638.0,orange,orange,orange,green
Malaysia,1577.0,orange,orange,green,orange
Ireland,1550.0,orange,orange,orange,green
Luxembourg,1319.0,orange,orange,red,red
Ecuador,1142.0,orange,green,green,red
Chile,1117.0,orange,orange,red,green
Pakistan,1034.0,orange,green,orange,green
Poland,1030.0,orange,orange,orange,green
Japan,952.0,orange,green,orange,green
Saudi Arabia,869.0,orange,orange,red,green
Finland,867.0,orange,green,orange,?
Thailand,860.0,orange,orange,green,green
Romania,803.0,orange,orange,orange,orange
China-not-Hubei,776.0,orange,green,green,green
Greece,763.0,orange,green,green,green
Indonesia,701.0,orange,orange,orange,orange
South Africa,697.0,orange,orange,red,green
Iceland,679.0,orange,green,orange,green
Russia,626.0,orange,orange,orange,green
India,602.0,orange,green,orange,orange
Philippines,572.0,orange,green,orange,orange
Slovenia,513.0,orange,green,orange,?
Qatar,496.0,orange,green,green,green
Peru,470.0,orange,green,orange,green
Singapore,469.0,orange,green,orange,green
Colombia,458.0,orange,green,red,?
Panama,434.0,orange,green,orange,orange
Croatia,419.0,orange,green,orange,green
Mexico,396.0,orange,green,green,?
Estonia,395.0,orange,green,green,?
Dominican Republic,379.0,orange,green,orange,red
Serbia,365.0,orange,green,orange,green
Egypt,340.0,orange,green,orange,orange
Argentina,327.0,orange,green,orange,orange
Lebanon,307.0,orange,green,green,green
United Arab Emirates,279.0,orange,green,red,green
Lithuania,269.0,orange,green,orange,?
Armenia,249.0,orange,green,green,red
Bahrain,238.0,orange,green,green,green
Bulgaria,235.0,orange,green,green,?
Latvia,220.0,orange,green,green,?
Algeria,216.0,orange,green,green,red
Iraq,214.0,orange,green,orange,orange
Morocco,212.0,orange,green,orange,orange
Slovakia,209.0,orange,green,green,?
Taiwan*,204.0,orange,green,green,green
Costa Rica,197.0,orange,green,green,?
Hungary,195.0,orange,green,green,orange
Uruguay,189.0,orange,green,green,?
