country,sicks,sicks_score,new cases,new cases trend,confidence in data
US,99207.0,red,red,orange,orange
Italy,66414.0,red,red,orange,orange
Spain,51224.0,red,red,orange,orange
Germany,43871.0,red,red,orange,orange
France,25698.0,red,red,orange,orange
Iran,18821.0,red,red,orange,orange
UK,13833.0,red,red,orange,orange
Switzerland,11167.0,red,red,orange,green
Netherlands,8094.0,red,red,orange,red
Austria,7374.0,red,red,red,green
Republic of Korea,7212.0,red,red,?,?
Belgium,6137.0,red,red,red,orange
Turkey,5564.0,red,red,red,red
Iran (Islamic Republic of),5020.0,red,red,?,?
South Korea,4665.0,orange,green,orange,green
Canada,4372.0,orange,red,orange,orange
Portugal,4149.0,orange,red,orange,orange
Norway,3730.0,orange,orange,orange,green
Brazil,3319.0,orange,orange,orange,orange
Sweden,2948.0,orange,orange,orange,orange
Israel,2944.0,orange,orange,green,green
Australia,2936.0,orange,orange,orange,green
China-Hubei,2895.0,orange,green,green,green
Czechia,2259.0,orange,orange,orange,green
Ireland,2094.0,orange,orange,orange,green
Denmark,2091.0,orange,orange,orange,green
Malaysia,1876.0,orange,orange,orange,green
Chile,1562.0,orange,orange,orange,green
Ecuador,1556.0,orange,orange,red,orange
Luxembourg,1550.0,orange,orange,green,green
Poland,1366.0,orange,orange,orange,green
Pakistan,1339.0,orange,orange,orange,green
Romania,1151.0,orange,orange,orange,orange
South Africa,1138.0,orange,orange,orange,green
Saudi Arabia,1066.0,orange,orange,green,green
Japan,1047.0,orange,green,green,green
Thailand,1034.0,orange,orange,orange,green
Finland,1024.0,orange,green,green,green
Russia,987.0,orange,orange,orange,green
China-not-Hubei,986.0,orange,orange,orange,green
Indonesia,913.0,orange,orange,orange,orange
Greece,886.0,orange,green,orange,green
India,794.0,orange,orange,orange,orange
Iceland,791.0,orange,green,orange,green
Philippines,718.0,orange,green,orange,orange
Panama,663.0,orange,orange,orange,green
Slovenia,613.0,orange,green,orange,green
Peru,608.0,orange,green,red,green
Mexico,573.0,orange,green,red,green
Estonia,563.0,orange,green,red,green
Dominican Republic,558.0,orange,green,orange,red
Singapore,547.0,orange,green,green,green
Croatia,546.0,orange,green,orange,green
Colombia,523.0,orange,green,green,green
Qatar,519.0,orange,green,green,green
Argentina,504.0,orange,orange,orange,orange
Serbia,456.0,orange,green,green,?
Egypt,390.0,orange,green,green,orange
Lebanon,356.0,orange,green,green,green
Algeria,354.0,orange,green,orange,orange
Lithuania,352.0,orange,green,green,?
United Arab Emirates,351.0,orange,green,green,green
New Zealand,331.0,orange,green,orange,red
Morocco,311.0,orange,green,orange,red
Ukraine,300.0,orange,green,red,?
Armenia,300.0,orange,green,red,red
Iraq,296.0,orange,green,orange,orange
Bulgaria,281.0,orange,green,green,?
Latvia,279.0,orange,green,green,?
Slovakia,267.0,orange,green,green,?
Andorra,263.0,orange,green,orange,?
Costa Rica,258.0,orange,green,orange,?
Hungary,256.0,orange,green,orange,orange
Uruguay,238.0,orange,green,green,?
Taiwan*,236.0,orange,green,green,green
Bahrain,235.0,orange,green,green,green
Bosnia and Herzegovina,228.0,orange,green,orange,?
Tunisia,219.0,orange,green,green,orange
Jordan,216.0,orange,green,orange,red
North Macedonia,213.0,orange,green,green,?
San Marino,198.0,orange,green,green,red
Moldova,195.0,orange,green,green,?
Kuwait,168.0,orange,green,green,green
Burkina Faso,159.0,orange,green,green,red
Albania,147.0,orange,green,green,orange
Azerbaijan,147.0,orange,green,red,green
Kazakhstan,146.0,orange,green,red,?
Vietnam,143.0,orange,green,green,green
Cyprus,142.0,orange,green,green,green
Malta,137.0,orange,green,green,?
Cruise Ship,137.0,orange,green,green,green
Ghana,131.0,orange,green,green,?
Senegal,108.0,orange,green,green,green
Oman,108.0,orange,green,green,green
Diamond Princess,105.0,orange,green,green,green
Afghanistan,104.0,orange,green,green,?
Brunei,104.0,orange,green,green,green
Sri Lanka,99.0,green,green,green,?
Cote d'Ivoire,98.0,green,green,green,?
Mauritius,92.0,green,green,green,?
Cambodia,88.0,green,green,green,red
Cameroon,87.0,green,green,green,?
Kosovo,84.0,green,green,?,?
Uzbekistan,82.0,green,green,green,?
Montenegro,81.0,green,green,green,?
Venezuela,75.0,green,green,green,red
Cuba,74.0,green,green,green,?
West Bank and Gaza,73.0,green,red,?,?
Georgia,69.0,green,green,green,green
Honduras,67.0,green,green,green,?
Nigeria,66.0,green,green,green,?
Trinidad and Tobago,63.0,green,green,green,?
Belarus,62.0,green,green,green,green
Bolivia,61.0,green,green,green,?
Others,61.0,green,red,?,?
Kyrgyzstan,58.0,green,green,green,?
Liechtenstein,56.0,green,green,green,?
Rwanda,54.0,green,green,green,?
Guadeloupe,53.0,green,green,green,?
Hong Kong,53.0,green,green,green,green
Hong Kong SAR,52.0,green,red,?,?
Paraguay,48.0,green,green,green,?
Congo (Kinshasa),46.0,green,green,green,?
Reunion,45.0,green,green,green,?
Czech Republic,41.0,green,green,green,?
Monaco,41.0,green,green,green,?
Bangladesh,32.0,green,green,green,red
Martinique,31.0,green,green,green,?
Taiwan,29.0,green,green,green,green
Taipei and environs,29.0,green,red,?,?
Kenya,29.0,green,green,green,?
Madagascar,26.0,green,green,green,?
Barbados,24.0,green,green,green,?
Jamaica,23.0,green,green,green,?
Uganda,23.0,green,green,green,?
Guatemala,23.0,green,green,green,?
Togo,23.0,green,green,green,?
Zambia,22.0,green,green,green,?
Palestine,22.0,green,green,green,?
Republic of Ireland,21.0,green,red,?,?
Ethiopia,16.0,green,green,green,?
Viet Nam,15.0,green,red,?,?
El Salvador,13.0,green,green,green,?
Djibouti,12.0,green,green,green,?
French Guiana,12.0,green,green,green,?
Equatorial Guinea,12.0,green,green,green,?
Tanzania,12.0,green,green,green,?
Mali,11.0,green,green,green,?
Dominica,11.0,green,green,green,?
Mongolia,11.0,green,green,green,?
Eswatini,9.0,green,green,green,?
Niger,9.0,green,green,green,?
Bahamas,9.0,green,green,green,?
Guinea,8.0,green,green,green,?
Suriname,8.0,green,green,green,?
Haiti,8.0,green,green,green,?
Burma,8.0,green,red,?,?
Maldives,7.0,green,green,green,?
Seychelles,7.0,green,green,green,?
Russian Federation,7.0,green,red,?,?
Mayotte,7.0,green,green,green,?
Antigua and Barbuda,7.0,green,green,green,?
Grenada,7.0,green,green,green,?
Mozambique,7.0,green,green,green,?
Benin,6.0,green,green,green,?
Gabon,6.0,green,green,green,?
Namibia,6.0,green,green,green,?
Eritrea,6.0,green,green,green,?
Laos,6.0,green,green,green,?
Syria,5.0,green,green,green,?
Fiji,5.0,green,green,green,?
Cabo Verde,4.0,green,green,green,?
Zimbabwe,4.0,green,green,green,?
