country,sicks,sicks_score,new cases,new cases trend,confidence in data
US,81946.0,red,red,orange,orange
Italy,62013.0,red,red,orange,orange
Spain,46406.0,red,red,orange,orange
Germany,37998.0,red,red,orange,orange
France,22898.0,red,red,orange,orange
Iran,16715.0,red,red,orange,orange
Switzerland,11489.0,red,red,green,green
UK,11082.0,red,red,orange,orange
Republic of Korea,7212.0,red,red,?,?
Netherlands,7027.0,red,red,orange,red
Austria,6748.0,red,red,orange,green
Belgium,5340.0,red,red,red,orange
Iran (Islamic Republic of),5020.0,red,red,?,?
South Korea,4966.0,orange,orange,orange,green
Canada,3820.0,orange,red,orange,green
Turkey,3528.0,orange,red,red,red
Portugal,3441.0,orange,red,orange,orange
China-Hubei,3431.0,orange,green,green,green
Norway,3349.0,orange,orange,green,green
Brazil,2902.0,orange,orange,orange,orange
Sweden,2747.0,orange,orange,orange,green
Australia,2625.0,orange,orange,orange,green
Israel,2617.0,orange,orange,green,green
Denmark,1932.0,orange,orange,orange,green
Czechia,1906.0,orange,orange,red,green
Ireland,1795.0,orange,orange,orange,green
Malaysia,1793.0,orange,orange,orange,green
Luxembourg,1438.0,orange,orange,orange,green
Ecuador,1366.0,orange,orange,orange,orange
Chile,1280.0,orange,orange,orange,green
Poland,1198.0,orange,orange,orange,green
Pakistan,1171.0,orange,orange,orange,green
Japan,981.0,orange,green,red,green
Saudi Arabia,976.0,orange,orange,orange,green
Thailand,953.0,orange,orange,orange,green
Finland,943.0,orange,green,orange,?
South Africa,915.0,orange,orange,orange,green
Romania,912.0,orange,orange,green,orange
China-not-Hubei,879.0,orange,green,orange,green
Greece,830.0,orange,green,orange,green
Russia,799.0,orange,orange,red,green
Indonesia,780.0,orange,orange,orange,orange
Iceland,718.0,orange,green,red,green
India,662.0,orange,green,orange,orange
Philippines,634.0,orange,green,orange,orange
Peru,557.0,orange,green,red,green
Panama,548.0,orange,orange,red,orange
Slovenia,546.0,orange,green,orange,green
Estonia,529.0,orange,green,red,?
Singapore,509.0,orange,green,orange,green
Qatar,506.0,orange,green,green,green
Colombia,477.0,orange,green,green,green
Dominican Republic,475.0,orange,green,orange,red
Croatia,470.0,orange,green,green,green
Mexico,465.0,orange,green,orange,green
Argentina,430.0,orange,green,orange,orange
Serbia,383.0,orange,green,orange,?
Egypt,369.0,orange,green,orange,orange
Lebanon,339.0,orange,green,green,green
Algeria,313.0,orange,green,orange,red
Lithuania,294.0,orange,green,orange,?
United Arab Emirates,279.0,orange,green,green,green
Armenia,271.0,orange,green,green,red
New Zealand,256.0,orange,green,red,red
Morocco,256.0,orange,green,red,red
Bulgaria,253.0,orange,green,green,?
Bahrain,250.0,orange,green,orange,green
Latvia,243.0,orange,green,green,?
Iraq,241.0,orange,green,green,orange
Costa Rica,227.0,orange,green,green,?
Slovakia,224.0,orange,green,green,?
Hungary,223.0,orange,green,orange,orange
Taiwan*,221.0,orange,green,green,green
Andorra,220.0,orange,green,orange,?
Uruguay,217.0,orange,green,green,?
Jordan,211.0,orange,green,green,?
North Macedonia,195.0,orange,green,green,?
Ukraine,190.0,orange,green,red,?
Tunisia,189.0,orange,green,red,orange
Bosnia and Herzegovina,186.0,orange,green,green,?
San Marino,183.0,orange,green,green,red
Moldova,174.0,orange,green,green,?
Kuwait,159.0,orange,green,green,green
Albania,151.0,orange,green,green,orange
Cyprus,139.0,orange,green,green,?
Cruise Ship,137.0,orange,green,green,green
Burkina Faso,135.0,orange,green,green,red
Vietnam,133.0,orange,green,green,green
Malta,132.0,orange,green,green,?
Ghana,127.0,orange,green,red,?
Brunei,109.0,orange,green,green,?
Kazakhstan,108.0,orange,green,green,?
Diamond Princess,105.0,orange,green,green,green
Azerbaijan,104.0,orange,green,green,green
Sri Lanka,99.0,green,green,green,?
Senegal,96.0,green,green,green,?
Cote d'Ivoire,93.0,green,green,green,?
Venezuela,92.0,green,green,green,?
Afghanistan,88.0,green,green,green,?
Cambodia,86.0,green,green,green,?
Oman,86.0,green,green,green,green
Mauritius,79.0,green,green,green,?
Uzbekistan,75.0,green,green,green,?
Cameroon,72.0,green,green,green,?
Kosovo,70.0,green,green,?,?
Montenegro,68.0,green,green,green,?
Georgia,68.0,green,green,green,green
West Bank and Gaza,66.0,green,red,?,?
Trinidad and Tobago,64.0,green,green,green,?
Cuba,64.0,green,green,green,?
Nigeria,62.0,green,green,green,?
Others,61.0,green,red,?,?
Belarus,57.0,green,green,green,red
Liechtenstein,56.0,green,green,green,?
Hong Kong,53.0,green,green,green,green
Guadeloupe,53.0,green,green,green,?
Hong Kong SAR,52.0,green,red,?,?
Honduras,51.0,green,green,green,?
Rwanda,50.0,green,green,green,?
Congo (Kinshasa),48.0,green,green,green,?
Reunion,45.0,green,green,green,?
Kyrgyzstan,44.0,green,green,green,?
Bolivia,43.0,green,green,green,?
Czech Republic,41.0,green,green,green,?
Paraguay,38.0,green,green,green,?
Monaco,32.0,green,green,green,?
Martinique,31.0,green,green,green,?
Taipei and environs,29.0,green,red,?,?
Taiwan,29.0,green,green,green,green
Kenya,29.0,green,green,green,?
Bangladesh,28.0,green,green,green,red
Jamaica,23.0,green,green,green,?
Madagascar,23.0,green,green,green,?
Togo,22.0,green,green,green,?
Palestine,22.0,green,green,green,?
Republic of Ireland,21.0,green,red,?,?
