country,sicks,sicks_score,new cases,new cases trend,confidence in data
Italy,46638,red,red,orange,orange
US,32855,red,red,orange,orange
Germany,24513,red,red,green,green
Spain,24421,red,red,orange,red
France,18996,red,red,orange,orange
Iran,12022,red,red,green,orange
Switzerland,7016,red,red,green,green
South Korea,5884,red,orange,orange,green
United Kingdom,5392,red,red,orange,orange
China-Hubei,5223,red,green,green,green
Netherlands,4034,orange,red,orange,red
Austria,3219,orange,orange,orange,green
Belgium,3063,orange,red,orange,orange
Norway,2375,orange,orange,orange,green
Sweden,1897,orange,orange,green,green
Portugal,1581,orange,orange,orange,green
Brazil,1566,orange,orange,red,red
Denmark,1500,orange,green,green,green
Canada,1434,orange,orange,red,green
Australia,1219,orange,orange,red,green
Turkey,1206,orange,orange,red,red
Malaysia,1157,orange,orange,orange,green
Czechia,1113,orange,orange,green,?
Israel,1033,orange,orange,orange,green
Ireland,897,orange,orange,green,?
Japan,811,orange,green,orange,green
Luxembourg,784,orange,orange,orange,red
Ecuador,772,orange,orange,orange,red
Pakistan,766,orange,orange,orange,?
Poland,626,orange,orange,orange,green
Chile,623,orange,green,orange,?
Finland,615,orange,green,orange,?
Greece,590,orange,green,orange,green
Thailand,554,orange,orange,red,green
China-not-Hubei,547,orange,green,orange,green
Iceland,531,orange,green,orange,green
Saudi Arabia,495,orange,green,orange,red
Qatar,461,orange,green,green,red
Indonesia,437,orange,green,orange,red
Slovenia,412,orange,green,orange,?
Cruise Ship,379,orange,green,green,green
Romania,366,orange,green,red,red
India,362,orange,green,orange,orange
Peru,357,orange,green,orange,?
Russia,351,orange,green,orange,green
Philippines,338,orange,green,red,orange
Estonia,324,orange,green,green,?
Singapore,309,orange,green,orange,green
South Africa,274,orange,green,green,?
Egypt,257,orange,green,green,orange
Croatia,248,orange,green,red,?
Mexico,245,orange,green,orange,?
Panama,242,orange,green,red,?
Lebanon,236,orange,green,red,?
Colombia,226,orange,green,red,?
Serbia,219,orange,green,orange,?
Argentina,218,orange,green,red,?
Dominican Republic,199,orange,green,red,?
Armenia,192,orange,green,green,?
Bulgaria,181,orange,green,orange,?
Bahrain,181,orange,green,green,red
Slovakia,177,orange,green,green,?
Kuwait,161,orange,green,green,green
Iraq,156,orange,green,green,orange
Taiwan*,139,orange,green,green,green
Latvia,138,orange,green,green,?
San Marino,136,orange,green,green,red
Uruguay,135,orange,green,green,?
Costa Rica,130,orange,green,green,?
Lithuania,129,orange,green,red,?
Bosnia and Herzegovina,123,orange,green,green,?
Algeria,119,orange,green,red,red
United Arab Emirates,113,orange,green,green,green
North Macedonia,112,orange,green,green,?
Jordan,111,orange,green,green,?
Andorra,111,orange,green,green,?
Hungary,109,orange,green,green,red
Morocco,108,orange,green,green,?
Vietnam,96,green,green,green,green
Moldova,92,green,green,green,?
Cyprus,91,green,green,green,?
Malta,88,green,green,green,?
Brunei,86,green,green,green,?
Albania,85,green,green,green,?
Cambodia,83,green,green,green,?
Sri Lanka,79,green,green,green,?
Tunisia,71,green,green,green,?
Ukraine,69,green,green,green,?
Burkina Faso,66,green,green,green,?
New Zealand,66,green,green,green,?
Senegal,62,green,green,green,?
Belarus,61,green,green,green,red
Kazakhstan,60,green,green,green,?
Venezuela,55,green,green,green,red
Azerbaijan,54,green,green,green,?
Georgia,51,green,green,green,?
Trinidad and Tobago,49,green,green,green,?
Uzbekistan,43,green,green,green,?
Cameroon,40,green,green,green,?
Oman,38,green,green,green,green
Afghanistan,38,green,green,green,?
Liechtenstein,37,green,green,green,?
Martinique,36,green,green,green,?
Cuba,34,green,green,green,?
Congo (Kinshasa),29,green,green,green,?
Nigeria,28,green,green,green,?
Honduras,26,green,green,green,?
Bolivia,24,green,green,green,?
Ghana,23,green,green,green,?
Monaco,22,green,green,green,?
Bangladesh,22,green,green,green,?
Montenegro,21,green,green,green,?
Paraguay,21,green,green,green,?
Rwanda,19,green,green,green,?
Guatemala,18,green,green,green,?
Mauritius,17,green,green,green,?
Togo,15,green,green,green,?
Kenya,15,green,green,green,?
Kyrgyzstan,14,green,green,green,?
Barbados,14,green,green,green,?
Maldives,13,green,green,green,?
Jamaica,13,green,green,green,?
Cote d'Ivoire,13,green,green,green,?
Tanzania,12,green,green,green,?
Mongolia,10,green,green,green,?
Ethiopia,7,green,green,green,?
Seychelles,7,green,green,green,?
Guyana,6,green,green,green,?
Equatorial Guinea,6,green,green,green,?
Suriname,5,green,green,green,?
Gabon,4,green,green,green,?
"Bahamas, The",4,green,green,green,?
Eswatini,4,green,green,green,?
Zambia,3,green,green,green,?
El Salvador,3,green,green,green,?
Congo (Brazzaville),3,green,green,green,?
Cabo Verde,3,green,green,green,?
Central African Republic,3,green,green,green,?
Zimbabwe,3,green,green,green,?
Madagascar,3,green,green,green,?
