country,sicks,sicks_score,new cases,new cases trend,confidence in data
Italy,54030.0,red,red,green,orange
US,52686.0,red,red,orange,orange
Spain,33283.0,red,red,orange,orange
Germany,29586.0,red,red,orange,orange
France,18232.0,red,red,orange,orange
Iran,13964.0,red,red,orange,orange
Switzerland,9624.0,red,red,orange,green
UK,7601.0,red,red,orange,orange
Republic of Korea,7212.0,red,red,?,?
South Korea,5410.0,red,green,green,green
Netherlands,5300.0,red,red,orange,red
Austria,5246.0,red,red,orange,green
Iran (Islamic Republic of),5020.0,red,red,?,?
China-Hubei,4317.0,orange,green,green,green
Belgium,3686.0,orange,orange,green,orange
Norway,2845.0,orange,orange,orange,green
Canada,2654.0,orange,red,red,green
Portugal,2307.0,orange,orange,orange,orange
Sweden,2234.0,orange,orange,orange,green
Brazil,2199.0,orange,orange,orange,red
Australia,1917.0,orange,orange,green,green
Israel,1874.0,orange,orange,red,green
Turkey,1828.0,orange,orange,green,red
Denmark,1650.0,orange,orange,orange,green
Malaysia,1425.0,orange,orange,orange,green
Czechia,1381.0,orange,orange,orange,?
Ireland,1317.0,orange,orange,red,green
Luxembourg,1085.0,orange,orange,orange,red
Ecuador,1052.0,orange,orange,green,red
Pakistan,947.0,orange,green,green,green
Chile,903.0,orange,orange,orange,green
Poland,890.0,orange,orange,orange,green
Japan,865.0,orange,green,green,green
Finland,781.0,orange,green,orange,?
Thailand,771.0,orange,orange,green,green
Saudi Arabia,738.0,orange,orange,orange,green
China-not-Hubei,713.0,orange,green,orange,green
Romania,704.0,orange,orange,red,orange
Greece,694.0,orange,green,orange,green
Diamond Princess,650.0,orange,green,green,green
Indonesia,601.0,orange,green,orange,red
Iceland,595.0,orange,green,green,green
South Africa,550.0,orange,orange,red,?
Philippines,497.0,orange,green,orange,orange
India,486.0,orange,green,orange,orange
Qatar,485.0,orange,green,green,green
Slovenia,473.0,orange,green,orange,?
Russia,472.0,orange,green,orange,green
Peru,408.0,orange,green,green,green
Singapore,400.0,orange,green,orange,green
Croatia,376.0,orange,green,orange,?
Colombia,369.0,orange,green,orange,?
Estonia,362.0,orange,green,green,?
Mexico,359.0,orange,green,orange,?
Panama,338.0,orange,green,green,orange
Argentina,329.0,orange,green,green,orange
Lebanon,306.0,orange,green,green,?
Dominican Republic,303.0,orange,green,green,red
Egypt,302.0,orange,green,orange,orange
Serbia,285.0,orange,green,orange,green
Armenia,235.0,orange,green,green,red
Algeria,221.0,orange,green,green,red
Iraq,214.0,orange,green,red,orange
Bahrain,212.0,orange,green,green,green
Bulgaria,212.0,orange,green,green,?
Lithuania,206.0,orange,green,orange,?
United Arab Emirates,201.0,orange,green,red,green
Slovakia,197.0,orange,green,green,?
Latvia,196.0,orange,green,green,?
Taiwan*,184.0,orange,green,green,green
Costa Rica,173.0,orange,green,green,?
Uruguay,162.0,orange,green,green,?
San Marino,162.0,orange,green,green,red
Andorra,162.0,orange,green,green,?
Bosnia and Herzegovina,161.0,orange,green,green,?
Morocco,159.0,orange,green,green,?
Hungary,157.0,orange,green,green,orange
Jordan,153.0,orange,green,green,?
Kuwait,152.0,orange,green,green,green
North Macedonia,145.0,orange,green,green,?
New Zealand,143.0,orange,green,green,red
Cruise Ship,137.0,orange,green,green,green
Moldova,122.0,orange,green,green,?
