country,sicks,sicks_score,new cases,new cases trend,confidence in data
US,135754.0,red,red,orange,orange
Italy,73880.0,red,red,orange,orange
Spain,58598.0,red,red,green,orange
Germany,52351.0,red,red,green,orange
France,30871.0,red,red,orange,orange
Iran,23278.0,red,red,orange,orange
UK,18398.0,red,red,orange,orange
Switzerland,12934.0,red,red,orange,green
Netherlands,9905.0,red,red,orange,orange
Belgium,9046.0,red,red,orange,orange
Turkey,8981.0,red,red,orange,orange
Austria,8223.0,red,red,green,green
Republic of Korea,7212.0,red,red,?,?
Portugal,5800.0,red,red,orange,orange
Canada,5750.0,red,red,orange,orange
Iran (Islamic Republic of),5020.0,red,red,?,?
South Korea,4398.0,orange,orange,orange,green
Norway,4252.0,orange,orange,green,green
Brazil,4114.0,orange,orange,orange,orange
Israel,4100.0,orange,red,red,green
Australia,3724.0,orange,orange,orange,green
Sweden,3574.0,orange,orange,orange,green
Czechia,2790.0,orange,orange,green,green
Ireland,2564.0,orange,orange,green,green
Denmark,2419.0,orange,orange,orange,green
Chile,2057.0,orange,orange,orange,green
China-Hubei,2049.0,orange,green,green,green
Malaysia,2047.0,orange,orange,green,green
Luxembourg,1889.0,orange,orange,orange,green
Ecuador,1863.0,orange,orange,green,orange
Poland,1833.0,orange,orange,orange,green
Romania,1566.0,orange,orange,orange,orange
Pakistan,1554.0,orange,orange,green,green
Russia,1462.0,orange,orange,orange,green
Japan,1388.0,orange,orange,red,green
Philippines,1305.0,orange,orange,red,orange
Thailand,1284.0,orange,orange,orange,green
South Africa,1247.0,orange,green,green,green
Saudi Arabia,1225.0,orange,green,orange,green
Finland,1219.0,orange,green,orange,green
China-not-Hubei,1187.0,orange,orange,orange,green
Indonesia,1107.0,orange,orange,orange,orange
Greece,1066.0,orange,green,orange,green
India,902.0,orange,green,green,green
Iceland,883.0,orange,green,green,green
Panama,880.0,orange,orange,orange,green
Mexico,828.0,orange,orange,orange,green
Peru,818.0,orange,orange,orange,green
Dominican Republic,817.0,orange,orange,orange,red
Serbia,728.0,orange,orange,red,green
Slovenia,709.0,orange,green,orange,green
Colombia,682.0,orange,green,red,green
Estonia,656.0,orange,green,green,green
Croatia,655.0,orange,green,green,green
Argentina,654.0,orange,green,green,orange
Singapore,629.0,orange,green,orange,green
Qatar,585.0,orange,green,red,green
United Arab Emirates,509.0,orange,green,red,green
Ukraine,459.0,orange,green,orange,red
New Zealand,457.0,orange,green,green,red
Lithuania,452.0,orange,green,orange,green
Algeria,449.0,orange,green,orange,orange
Morocco,440.0,orange,green,orange,orange
Egypt,437.0,orange,green,orange,orange
Lebanon,398.0,orange,green,green,green
Armenia,391.0,orange,green,orange,green
Iraq,362.0,orange,green,green,orange
Hungary,361.0,orange,green,orange,orange
Latvia,346.0,orange,green,orange,?
Andorra,327.0,orange,green,green,green
Bulgaria,324.0,orange,green,green,green
Slovakia,312.0,orange,green,green,?
Bosnia and Herzegovina,309.0,orange,green,orange,green
Costa Rica,309.0,orange,green,green,?
Uruguay,303.0,orange,green,orange,?
Tunisia,302.0,orange,green,orange,orange
Taiwan*,266.0,orange,green,green,green
Kazakhstan,263.0,orange,green,red,red
Moldova,259.0,orange,green,orange,?
North Macedonia,250.0,orange,green,green,green
Jordan,238.0,orange,green,green,red
Bahrain,223.0,orange,green,green,green
San Marino,196.0,orange,green,green,red
Cyprus,194.0,orange,green,green,green
Azerbaijan,190.0,orange,green,green,green
Kuwait,188.0,orange,green,green,green
Burkina Faso,187.0,orange,green,green,orange
Albania,169.0,orange,green,green,orange
Vietnam,163.0,orange,green,green,green
Cote d'Ivoire,160.0,orange,green,red,?
Malta,149.0,orange,green,green,?
Ghana,145.0,orange,green,green,?
Oman,144.0,orange,green,green,green
Cruise Ship,137.0,orange,green,green,green
Uzbekistan,135.0,orange,green,green,?
Cuba,132.0,orange,green,green,?
Cameroon,128.0,orange,green,green,orange
Senegal,115.0,orange,green,green,green
Afghanistan,114.0,orange,green,green,?
Nigeria,107.0,orange,green,green,?
Sri Lanka,105.0,orange,green,green,green
Honduras,104.0,orange,green,green,?
Mauritius,104.0,orange,green,green,?
Diamond Princess,99.0,green,green,green,green
Kosovo,92.0,green,green,green,?
Brunei,91.0,green,green,green,green
West Bank and Gaza,90.0,green,green,green,?
Kyrgyzstan,84.0,green,green,green,?
Montenegro,84.0,green,green,green,?
Cambodia,82.0,green,green,green,red
Bolivia,80.0,green,green,green,?
Venezuela,78.0,green,green,green,red
Trinidad and Tobago,74.0,green,green,green,?
