country,sicks,sicks_score,new cases,new cases trend,confidence in data
Italy,46638.0,red,red,green,orange
US,32681.0,red,red,green,orange
Germany,24513.0,red,red,green,green
Spain,24421.0,red,red,green,red
France,18996.0,red,red,orange,orange
Iran,12022.0,red,red,green,orange
Switzerland,7016.0,red,orange,green,green
South Korea,5884.0,red,green,green,green
United Kingdom,5392.0,red,orange,green,orange
China-Hubei,4768.0,orange,green,green,green
Netherlands,4034.0,orange,orange,green,red
Austria,3219.0,orange,orange,green,green
Belgium,3063.0,orange,orange,green,orange
Norway,2375.0,orange,orange,green,green
Sweden,1897.0,orange,green,green,green
Portugal,1581.0,orange,orange,green,green
Brazil,1566.0,orange,orange,orange,red
Denmark,1500.0,orange,green,green,green
Canada,1439.0,orange,green,green,green
Australia,1219.0,orange,orange,green,green
Turkey,1206.0,orange,orange,orange,red
Malaysia,1157.0,orange,green,green,green
Czechia,1113.0,orange,green,green,?
Israel,1033.0,orange,green,orange,green
Ireland,897.0,orange,green,green,?
Japan,811.0,orange,green,orange,green
Luxembourg,784.0,orange,green,green,red
Ecuador,772.0,orange,orange,orange,red
Pakistan,766.0,orange,green,green,?
Poland,626.0,orange,green,green,green
Chile,623.0,orange,green,green,?
Finland,615.0,orange,green,green,?
Greece,590.0,orange,green,green,green
China-not-Hubei,583.0,orange,green,green,green
Thailand,554.0,orange,green,orange,green
Iceland,531.0,orange,green,green,green
Saudi Arabia,495.0,orange,green,orange,red
Qatar,461.0,orange,green,green,red
Indonesia,437.0,orange,green,green,red
Slovenia,412.0,orange,green,green,?
Cruise Ship,379.0,orange,green,green,green
Romania,366.0,orange,green,green,red
India,362.0,orange,green,green,orange
Peru,357.0,orange,green,green,?
Russia,351.0,orange,green,green,green
Philippines,338.0,orange,green,green,orange
Estonia,324.0,orange,green,green,?
Singapore,309.0,orange,green,green,green
South Africa,274.0,orange,green,green,?
Egypt,257.0,orange,green,green,orange
Croatia,248.0,orange,green,green,?
Mexico,245.0,orange,green,green,?
Panama,242.0,orange,green,green,?
