country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Belgium,2020/01/22,,,,,,,,,,,,,,,,,,
Belgium,2020/01/23,,,,,,,,,,,,,,,,,,
Belgium,2020/01/24,,,,,,,,,,,,,,,,,,
Belgium,2020/01/25,,,,,,,,,,,,,,,,,,
Belgium,2020/01/26,,,,,,,,,,,,,,,,,,
Belgium,2020/01/27,,,,,,,,,,,,,,,,,,
Belgium,2020/01/28,,,,,,,,,,,,,,,,,,
Belgium,2020/01/29,,,,,,,,,,,,,,,,,,
Belgium,2020/01/30,,,,,,,,,,,,,,,,,,
Belgium,2020/01/31,,,,,,,,,,,,,,,,,,
Belgium,2020/02/01,,,,,,,,,,,,,,,,,,
Belgium,2020/02/02,,,,,,,,,,,,,,,,,,
Belgium,2020/02/03,,,,,,,,,,,,,,,,,,
Belgium,2020/02/04,1.0,0.0,0.0,1.0,,,,,,,,,,,,,0.0,0.0
Belgium,2020/02/05,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Belgium,2020/02/06,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,0.0,0.0
Belgium,2020/02/07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,0.0,,0.0,0.0
Belgium,2020/02/08,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,,,0.0,,0.0,0.0
Belgium,2020/02/09,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Belgium,2020/02/10,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.0,,0.0,0.0
Belgium,2020/02/11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/12,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/13,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/14,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/15,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/16,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/17,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/19,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/20,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,2020/02/21,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
Belgium,2020/02/22,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
Belgium,2020/02/23,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,429.0,0.0
Belgium,2020/02/24,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0
Belgium,2020/02/25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0
Belgium,2020/02/26,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0
Belgium,2020/02/27,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1429.0,0.0
Belgium,2020/02/28,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.0
Belgium,2020/02/29,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0
Belgium,2020/03/01,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,5286.0,0.0
Belgium,2020/03/02,8.0,0.0,1.0,7.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.3333333333333335,7.0,9571.0,0.0
Belgium,2020/03/03,13.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,12.0,10714.0,130.0
Belgium,2020/03/04,23.0,0.0,1.0,22.0,10.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,22.0,12571.0,130.0
Belgium,2020/03/05,50.0,0.0,1.0,49.0,27.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,14.0,49.0,17429.0,130.0
Belgium,2020/03/06,109.0,0.0,1.0,108.0,59.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,32.0,108.0,25429.0,174.0
Belgium,2020/03/07,169.0,0.0,1.0,168.0,60.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,48.666666666666664,168.0,31429.0,174.0
