country,date,confirmed,deaths,recovered,sick,new,deathsm1,deathsm3,deathsm7,confirmedm7,confirmedm3,new_deaths,new_deaths_3,new_deaths_7,new_deaths_sum7,new_3,new_sum7,estimation_dh,estimation_dl
Brazil,2020/01/22,,,,,,,,,,,,,,,,,,
Brazil,2020/01/23,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0
Brazil,2020/01/24,,,,,,,,,,,,,,,,,,
Brazil,2020/01/25,,,,,,,,,,,,,,,,,,
Brazil,2020/01/26,,,,,,,,,,,,,,,,,,
Brazil,2020/01/27,,,,,,,,,,,,,,,,,,
Brazil,2020/01/28,,,,,,,,,,,,,,,,,,
Brazil,2020/01/29,,,,,,,,,,,,,,,,,,
Brazil,2020/01/30,,,,,,,,,,,,,,,,,,
Brazil,2020/01/31,,,,,,,,,,,,,,,,,,
Brazil,2020/02/01,,,,,,,,,,,,,,,,,,
Brazil,2020/02/02,,,,,,,,,,,,,,,,,,
Brazil,2020/02/03,,,,,,,,,,,,,,,,,,
Brazil,2020/02/04,,,,,,,,,,,,,,,,,,
Brazil,2020/02/05,,,,,,,,,,,,,,,,,,
Brazil,2020/02/06,,,,,,,,,,,,,,,,,,
Brazil,2020/02/07,,,,,,,,,,,,,,,,,,
Brazil,2020/02/08,,,,,,,,,,,,,,,,,,
Brazil,2020/02/09,,,,,,,,,,,,,,,,,,
Brazil,2020/02/10,,,,,,,,,,,,,,,,,,
Brazil,2020/02/11,,,,,,,,,,,,,,,,,,
Brazil,2020/02/12,,,,,,,,,,,,,,,,,,
Brazil,2020/02/13,,,,,,,,,,,,,,,,,,
Brazil,2020/02/14,,,,,,,,,,,,,,,,,,
Brazil,2020/02/15,,,,,,,,,,,,,,,,,,
Brazil,2020/02/16,,,,,,,,,,,,,,,,,,
Brazil,2020/02/17,,,,,,,,,,,,,,,,,,
Brazil,2020/02/18,,,,,,,,,,,,,,,,,,
Brazil,2020/02/19,,,,,,,,,,,,,,,,,,
Brazil,2020/02/20,,,,,,,,,,,,,,,,,,
Brazil,2020/02/21,,,,,,,,,,,,,,,,,,
Brazil,2020/02/22,,,,,,,,,,,,,,,,,,
Brazil,2020/02/23,,,,,,,,,,,,,,,,,,
Brazil,2020/02/24,,,,,,,,,,,,,,,,,,
Brazil,2020/02/25,,,,,,,,,,,,,,,,,,
Brazil,2020/02/26,1.0,0.0,0.0,1.0,1.0,0.0,,,,,0.0,,,,,,0.0,0.0
Brazil,2020/02/27,1.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,,,,,,143.0,0.0
Brazil,2020/02/28,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.3333333333333333,,429.0,0.0
Brazil,2020/02/29,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,,1.0,0.0,0.0,,,0.3333333333333333,,857.0,0.0
Brazil,2020/03/01,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.3333333333333333,,1571.0,0.0
Brazil,2020/03/02,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,,0.3333333333333333,,2143.0,0.0
Brazil,2020/03/03,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3571.0,0.0
Brazil,2020/03/04,4.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,4857.0,0.0
Brazil,2020/03/05,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.6666666666666666,3.0,6571.0,0.0
Brazil,2020/03/06,13.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.6666666666666665,12.0,8429.0,0.0
Brazil,2020/03/07,13.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,3.0,11.0,11000.0,0.0
Brazil,2020/03/08,20.0,0.0,0.0,20.0,7.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,5.333333333333333,18.0,13143.0,0.0
Brazil,2020/03/09,25.0,0.0,0.0,25.0,5.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,4.0,23.0,15857.0,43.0
Brazil,2020/03/10,31.0,0.0,0.0,31.0,6.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,6.0,29.0,19429.0,130.0
Brazil,2020/03/11,38.0,0.0,0.0,38.0,7.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.0,6.0,34.0,22714.0,261.0
Brazil,2020/03/12,52.0,0.0,0.0,52.0,14.0,0.0,0.0,0.0,4.0,25.0,0.0,0.0,0.0,0.0,9.0,48.0,28714.0,478.0
Brazil,2020/03/13,151.0,0.0,0.0,151.0,99.0,0.0,0.0,0.0,13.0,31.0,0.0,0.0,0.0,0.0,40.0,138.0,34286.0,652.0
Brazil,2020/03/14,151.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,13.0,38.0,0.0,0.0,0.0,0.0,37.666666666666664,138.0,46286.0,1087.0
Brazil,2020/03/15,162.0,0.0,0.0,162.0,11.0,0.0,0.0,0.0,20.0,52.0,0.0,0.0,0.0,0.0,36.666666666666664,142.0,51286.0,1478.0
Brazil,2020/03/16,200.0,0.0,1.0,199.0,38.0,0.0,0.0,0.0,25.0,151.0,0.0,0.0,0.0,0.0,16.333333333333332,175.0,63571.0,2000.0
Brazil,2020/03/17,321.0,1.0,2.0,318.0,121.0,0.0,0.0,0.0,31.0,151.0,1.0,0.0,0.0,1.0,56.666666666666664,290.0,69429.0,2565.0
Brazil,2020/03/18,372.0,3.0,2.0,367.0,51.0,1.0,0.0,0.0,38.0,162.0,2.0,1.0,1.0,3.0,70.0,334.0,80571.0,3348.0
Brazil,2020/03/19,621.0,6.0,2.0,613.0,249.0,3.0,0.0,0.0,52.0,200.0,3.0,2.0,1.0,6.0,140.33333333333334,569.0,98000.0,4000.0
Brazil,2020/03/20,793.0,11.0,2.0,780.0,172.0,6.0,1.0,0.0,151.0,321.0,5.0,3.0,2.0,11.0,157.33333333333334,642.0,117000.0,4826.0
